area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
2048.1,3,3,2,2,24.5,6.45,6.51,8.7,0.1181,48719.0,0.6583,Pune,Semi-Furnished,Yes,No,10763833.0
1174.0,2,3,3,0,12.0,1.81,11.51,4.41,0.3886,43258.0,0.6354,Pune,Unfurnished,No,No,6469175.0
2337.8,3,3,1,2,2.7,10.57,11.64,2.38,0.1704,100359.0,0.3918,Mumbai,Furnished,No,Yes,20424628.0
2461.4,4,4,2,2,8.7,7.92,10.17,6.17,0.1138,107284.0,0.6462,Bangalore,Semi-Furnished,No,No,16739097.0
581.8,2,2,2,1,13.6,5.48,5.18,4.76,0.3915,25455.0,0.7296,Pune,Furnished,Yes,No,4997928.0
1003.6,2,2,1,2,5.3,2.18,10.33,8.5,0.4732,50026.0,0.7701,Chennai,Semi-Furnished,Yes,Yes,8484347.0
1933.1,3,3,4,0,18.8,7.33,8.46,2.98,0.4534,44382.0,0.4467,Chennai,Semi-Furnished,No,No,9503011.0
1644.4,3,3,2,3,1.3,7.61,10.69,7.59,0.2617,58486.0,0.25,Pune,Unfurnished,Yes,No,9437905.0
1839.1,3,2,1,0,3.6,8.38,3.43,6.58,0.0916,95406.0,0.4455,Mumbai,Furnished,No,No,17159385.0
1295.5,3,3,3,0,2.8,1.0,1.62,6.46,0.1806,62290.0,0.7114,Delhi,Semi-Furnished,Yes,No,11710319.0
2421.6,4,4,1,1,16.2,12.73,6.84,7.86,0.2859,78339.0,0.6939,Delhi,Furnished,Yes,No,15867060.0
2355.6,4,4,1,2,1.5,10.12,5.83,10.1,0.0925,109213.0,0.6522,Bangalore,Semi-Furnished,Yes,No,18569705.0
1892.9,3,3,1,2,10.6,2.39,7.27,8.42,0.0865,70221.0,0.4554,Delhi,Semi-Furnished,Yes,No,13571171.0
2582.7,3,3,3,1,12.6,12.07,10.54,3.94,0.1678,111692.0,0.8697,Bangalore,Unfurnished,Yes,No,15947234.0
2153.9,3,3,3,2,5.9,11.36,10.11,1.56,0.0651,86609.0,0.5745,Delhi,Semi-Furnished,No,No,14460830.0
1291.5,3,3,2,1,23.9,10.07,1.38,7.94,0.1346,48454.0,0.3717,Pune,Unfurnished,No,No,6420586.0
2089.7,4,3,1,2,2.9,5.62,2.25,4.81,0.2605,86936.0,0.37,Delhi,Semi-Furnished,No,Yes,16773296.0
1226.7,2,2,2,0,4.6,14.56,8.4,7.46,0.1682,45031.0,0.928,Hyderabad,Semi-Furnished,No,No,7943089.0
2421.0,4,3,2,3,11.4,20.9,6.72,1.3,0.0726,87155.0,0.6426,Delhi,Semi-Furnished,Yes,No,13605493.0
1817.5,3,3,2,2,7.4,7.47,2.5,2.35,0.0871,65645.0,0.591,Hyderabad,Unfurnished,Yes,No,11438373.0
1729.8,3,2,1,2,8.4,3.21,0.76,1.82,0.1933,72292.0,0.931,Bangalore,Unfurnished,No,No,12984741.0
1407.4,3,3,1,1,3.4,4.2,3.87,7.07,0.0534,64641.0,0.6216,Bangalore,Furnished,Yes,Yes,12976743.0
2644.7,5,4,3,3,1.0,3.71,3.41,11.51,0.3107,120000.0,0.8543,Delhi,Semi-Furnished,Yes,No,21192960.0
1749.6,4,4,2,0,0.3,9.84,1.83,4.16,0.188,120000.0,0.8252,Mumbai,Semi-Furnished,No,Yes,20081337.0
1571.6,3,3,1,0,0.5,10.29,11.85,4.95,0.3543,50494.0,0.7417,Chennai,Semi-Furnished,No,No,8972905.0
1621.1,3,3,4,1,4.5,1.0,11.19,8.11,0.204,64283.0,0.534,Bangalore,,No,No,12006487.0
2196.0,4,3,1,3,2.7,4.96,2.53,11.18,0.3325,68556.0,0.6259,Bangalore,Furnished,No,No,15644114.0
2087.5,5,4,2,3,1.1,10.07,8.29,1.86,0.3716,63677.0,0.5126,Bangalore,Semi-Furnished,Yes,No,14184445.0
2118.3,3,3,1,1,6.1,9.56,9.42,2.93,0.1273,82770.0,0.4853,Delhi,Furnished,No,Yes,15869728.0
2130.0,3,3,3,2,4.8,5.24,6.33,2.69,0.1635,60701.0,0.6917,Hyderabad,Furnished,No,No,12265514.0
3242.1,5,3,1,1,0.6,8.43,6.35,9.67,0.3483,84181.0,0.9175,Hyderabad,Semi-Furnished,No,No,20334216.0
1585.8,3,3,4,0,20.6,36.24,3.77,11.5,0.1699,38568.0,0.4967,Hyderabad,Semi-Furnished,Yes,Yes,8158508.0
